name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Mostafa Shakshak,155K €,ENPPI,Egypt,Premier League,EGY,6 Apr 2000,24 yrs,178 cm,Right,M,14,46,47,45,45,46,0,0,0,0,6.68,13
Ahmed Youssef,225K €,ENPPI,Egypt,Premier League,EGY,2 May 1999,24 yrs,186 cm,Right,M,3,45,44,48,59,41,0,0,0,0,6.72,18
Mody Naser,160K €,ENPPI,Egypt,Premier League,EGY,7 Sept 2001,22 yrs,170 cm,Right,M,17,44,46,42,55,42,0,0,0,0,6.78,25
Ali Fawzi,410K €,ENPPI,Egypt,Premier League,EGY,17 Mar 1992,32 yrs,176 cm,Right,M,2,48,51,42,53,52,0,0,0,0,7.02,20
Ahmed Kalosha,325K €,ENPPI,Egypt,Premier League,EGY,7 Dec 1998,25 yrs,187 cm,Right,D,4,38,46,53,69,42,0,0,0,0,7.14,26
Mostafa Dowidar,205K €,ENPPI,Egypt,Premier League,EGY,7 Feb 1999,25 yrs,170 cm,Right,D,30,40,38,44,56,43,0,0,0,0,6.86,16
Ahmed Sebiha,215K €,ENPPI,Egypt,Premier League,EGY,9 Sept 1999,24 yrs,178 cm,Right,D,13,33,38,44,69,33,0,0,0,0,6.83,26
Mohamed Hamed,140K €,ENPPI,Egypt,Premier League,EGY,30 Oct 1993,30 yrs,190 cm,Left,D,6,33,39,50,69,32,0,0,0,0,6.97,20
Fakhreddine Ben Youssef,560K €,Al-Masry,Egypt,Premier League,TUN,23 Jun 1991,32 yrs,190 cm,Right,F,28,64,54,44,41,42,0,0,0,0,7.01,20
Mohamed El Shamy,215K €,Al-Masry,Egypt,Premier League,EGY,1 Jan 1996,28 yrs,174 cm,Right,F,11,58,41,41,37,44,0,0,0,0,6.82,25
Mahmoud Hamada,960K €,Al-Masry,Egypt,Premier League,EGY,1 Nov 1993,30 yrs,177 cm,Right,M,14,48,48,46,51,50,0,0,0,0,6.92,24
Hussein Faisal,365K €,Al-Masry,Egypt,Premier League,EGY,4 Mar 1999,25 yrs,184 cm,Right,M,18,49,51,30,38,49,0,0,0,0,6.76,22
Mido Gaber,270K €,Al-Masry,Egypt,Premier League,EGY,22 Sept 1992,31 yrs,184 cm,Left,M,22,51,51,40,43,49,0,0,0,0,7.02,19
Emeka Eze,290K €,Al-Masry,Egypt,Premier League,NGR,22 Dec 1992,31 yrs,170 cm,Both,M,20,45,48,43,51,45,0,0,0,0,6.65,12
Samir Fekri,480K €,Al-Masry,Egypt,Premier League,EGY,1 May 1995,28 yrs,172 cm,Right,M,6,57,54,45,45,51,0,0,0,0,7.05,22
Hussein Sayed,385K €,Al-Masry,Egypt,Premier League,EGY,18 Sept 1991,32 yrs,171 cm,Left,D,17,43,47,54,65,48,0,0,0,0,7.11,17
Baher El Mohamady,410K €,Al-Masry,Egypt,Premier League,EGY,1 Nov 1996,27 yrs,184 cm,Right,D,2,35,49,50,63,39,0,0,0,0,6.84,18
Karim El Eraki,165K €,Al-Masry,Egypt,Premier League,EGY,29 Nov 1997,26 yrs,172 cm,Right,D,7,34,44,54,68,40,0,0,0,0,7.01,18
Ahmed Ayman Mansour,260K €,Al-Masry,Egypt,Premier League,EGY,13 Apr 1994,29 yrs,178 cm,Left,D,3,36,42,49,65,36,0,0,0,0,6.72,12
Amr Saadawy,235K €,Al-Masry,Egypt,Premier League,EGY,12 Feb 1997,27 yrs,172 cm,Left,D,13,39,42,40,55,43,0,0,0,0,6.82,16
Fiston Mayele,580K €,Pyramids FC,Egypt,Premier League,COD,24 Jun 1994,29 yrs,185 cm,Right,F,9,62,47,51,34,44,0,0,0,0,6.97,30
Fagrie Lakay,835K €,Pyramids FC,Egypt,Premier League,RSA,31 May 1997,26 yrs,172 cm,Both,F,23,60,51,44,37,41,0,0,0,0,6.95,24
Marwan Hamdy,560K €,Pyramids FC,Egypt,Premier League,EGY,15 Nov 1996,27 yrs,184 cm,Right,F,33,62,43,48,37,41,0,0,0,0,6.82,17
Ramadan Sobhi,3.2M €,Pyramids FC,Egypt,Premier League,EGY,23 Jan 1997,27 yrs,183 cm,Right,M,10,56,51,36,37,56,0,0,0,0,6.93,19
Ibrahim Blati Toure,1.5M €,Pyramids FC,Egypt,Premier League,BUR,4 Aug 1994,29 yrs,170 cm,Right,M,7,47,50,46,46,49,0,0,0,0,6.82,28
Mostafa Fathy,1.7M €,Pyramids FC,Egypt,Premier League,EGY,12 May 1994,29 yrs,169 cm,Left,M,11,57,51,42,39,52,0,0,0,0,7.06,32
Walid El Karti,1.7M €,Pyramids FC,Egypt,Premier League,MAR,23 Jul 1994,29 yrs,184 cm,Right,M,18,49,48,49,52,55,0,0,0,0,7.09,26
Ibrahim Adel,825K €,Pyramids FC,Egypt,Premier League,EGY,1 May 2001,22 yrs,173 cm,Right,M,30,51,43,40,45,47,0,0,0,0,7.07,16
Mohanad Lasheen,1.3M €,Pyramids FC,Egypt,Premier League,EGY,29 May 1996,27 yrs,179 cm,Right,M,14,45,52,59,65,47,0,0,0,0,7.13,27
Mohamed Reda,1.2M €,Pyramids FC,Egypt,Premier League,EGY,10 Nov 2000,23 yrs,178 cm,Right,M,17,50,50,39,42,50,0,0,0,0,6.95,18
Ahmed Tawfik,245K €,Pyramids FC,Egypt,Premier League,EGY,1 Oct 1991,32 yrs,175 cm,Right,M,12,42,44,48,55,43,0,0,0,0,6.63,19
Mohamed Chibi,825K €,Pyramids FC,Egypt,Premier League,MAR,21 Jan 1993,31 yrs,179 cm,Right,D,15,45,56,56,64,57,0,0,0,0,7.51,31
Ali Gabr,485K €,Pyramids FC,Egypt,Premier League,EGY,10 Jan 1989,35 yrs,193 cm,Right,D,5,34,45,54,71,38,0,0,0,0,6.99,17
Karim Hafez,545K €,Pyramids FC,Egypt,Premier League,EGY,12 Mar 1996,28 yrs,175 cm,Left,D,29,44,49,44,57,46,0,0,0,0,6.86,22
Mohamed Hamdi,1.1M €,Pyramids FC,Egypt,Premier League,EGY,15 Mar 1995,29 yrs,174 cm,Left,D,21,38,44,44,66,47,0,0,0,0,7.06,39
Ahmed Samy,530K €,Pyramids FC,Egypt,Premier League,EGY,31 Mar 1992,32 yrs,184 cm,Right,D,4,33,44,52,66,38,0,0,0,0,7.12,28
Mahmoud Marei,775K €,Pyramids FC,Egypt,Premier League,EGY,24 Apr 1998,25 yrs,185 cm,Right,D,3,34,45,56,70,41,0,0,0,0,6.91,13
Ahmed El-Shenawy,875K €,Pyramids FC,Egypt,Premier League,EGY,14 May 1991,32 yrs,188 cm,Right,G,1,0,0,56,0,0,56,48,49,62,6.89,29
Dilson,320K €,ZED FC,Egypt,Premier League,ANG,22 Mar 1997,27 yrs,188 cm,Right,F,13,55,42,39,29,35,0,0,0,0,6.68,13
Mostafa Saad,205K €,ZED FC,Egypt,Premier League,EGY,22 Aug 2001,22 yrs,168 cm,Left,M,23,54,50,36,40,51,0,0,0,0,6.9,22
Ahmed El-Saghiri,245K €,ZED FC,Egypt,Premier League,EGY,10 Jun 1998,25 yrs,171 cm,Right,M,18,46,47,33,48,45,0,0,0,0,6.75,21
Abdallah Bakri,425K €,ZED FC,Egypt,Premier League,EGY,1 Jul 1994,29 yrs,187 cm,Right,D,5,35,41,46,62,36,0,0,0,0,6.72,20
Ahmed Yasser Rayan,1.1M €,Ceramica Cleopatra,Egypt,Premier League,EGY,24 Jan 1998,26 yrs,185 cm,Right,F,9,62,49,50,33,42,0,0,0,0,6.78,17
John Okoye Ebuka,1.1M €,Ceramica Cleopatra,Egypt,Premier League,NGR,12 Nov 1996,27 yrs,178 cm,Right,F,18,62,47,36,28,43,0,0,0,0,6.82,16
Sodiq Awujoola,410K €,Ceramica Cleopatra,Egypt,Premier League,NGR,10 Nov 2000,23 yrs,176 cm,Both,F,8,61,53,39,32,53,0,0,0,0,7.19,21
Ahmed Kendouci,1.2M €,Ceramica Cleopatra,Egypt,Premier League,ALG,22 Jun 1999,24 yrs,180 cm,Left,M,11,53,53,40,48,52,0,0,0,0,7.15,25
Ahmed Belhadji,660K €,Ceramica Cleopatra,Egypt,Premier League,MAR,16 Nov 1997,26 yrs,176 cm,Both,M,10,57,50,37,41,54,0,0,0,0,7.16,16
Mohamed Ibrahim,580K €,Ceramica Cleopatra,Egypt,Premier League,EGY,1 Mar 1992,32 yrs,178 cm,Right,M,20,52,53,35,37,57,0,0,0,0,6.96,23
Mohamed Adel,365K €,Ceramica Cleopatra,Egypt,Premier League,EGY,29 Sept 1995,28 yrs,179 cm,Right,M,21,44,52,49,58,45,0,0,0,0,6.95,19
Mohamed Toni,270K €,Ceramica Cleopatra,Egypt,Premier League,EGY,10 Sept 1996,27 yrs,178 cm,Right,M,14,46,47,37,47,43,0,0,0,0,6.88,20
Ahmed Ramadan,490K €,Ceramica Cleopatra,Egypt,Premier League,EGY,23 Mar 1997,27 yrs,184 cm,Right,D,17,35,44,48,65,38,0,0,0,0,6.9,23
Mohamed Shokry,580K €,Ceramica Cleopatra,Egypt,Premier League,EGY,6 Jul 1999,24 yrs,170 cm,Left,D,3,42,50,47,65,51,0,0,0,0,7.21,23
Ragab Nabil,430K €,Ceramica Cleopatra,Egypt,Premier League,EGY,18 Oct 1993,30 yrs,180 cm,Right,D,5,34,43,51,72,36,0,0,0,0,6.9,21
Ahmed Hany,210K €,Ceramica Cleopatra,Egypt,Premier League,EGY,19 May 1997,26 yrs,170 cm,Right,D,2,36,45,47,67,42,0,0,0,0,6.92,23
Mohamed Bassam,560K €,Ceramica Cleopatra,Egypt,Premier League,EGY,25 Dec 1990,33 yrs,191 cm,Right,G,1,0,0,52,0,0,58,40,47,59,7.09,24
Sabri Raheel,310K €,El Gouna FC,Egypt,Premier League,EGY,2 Oct 1987,36 yrs,171 cm,Left,D,6,38,48,41,62,43,0,0,0,0,6.87,11
Ahmed Abdelrasoul,105K €,El Gouna FC,Egypt,Premier League,EGY,14 Dec 1995,28 yrs,180 cm,Right,D,13,34,40,43,64,32,0,0,0,0,6.77,21
Hossam Hassan,860K €,Smouha,Egypt,Premier League,EGY,2 Sept 1993,30 yrs,188 cm,Right,F,18,65,51,49,37,44,0,0,0,0,7.08,15
Fady Farid,155K €,Smouha,Egypt,Premier League,EGY,12 Aug 1997,26 yrs,186 cm,Right,F,9,64,52,49,33,37,0,0,0,0,6.88,20
Dokou Dodo,325K €,Smouha,Egypt,Premier League,BEN,4 May 2004,19 yrs,177 cm,Right,M,36,45,46,48,53,44,0,0,0,0,6.76,20
Eslam Gaber,160K €,Smouha,Egypt,Premier League,EGY,1 May 1996,27 yrs,184 cm,Left,M,11,51,53,38,40,54,0,0,0,0,6.78,19
Mohamed Metwally Canaria,290K €,Smouha,Egypt,Premier League,EGY,25 Jan 1999,25 yrs,174 cm,Right,M,7,45,44,41,46,48,0,0,0,0,6.85,15
Ahmed Khaled,235K €,Smouha,Egypt,Premier League,EGY,17 Oct 1998,25 yrs,177 cm,Right,M,22,53,46,36,37,46,0,0,0,0,6.8,22
Amr Kalawa,260K €,Smouha,Egypt,Premier League,EGY,15 Nov 1997,26 yrs,183 cm,Right,M,28,49,54,48,54,48,0,0,0,0,7.02,17
Mohamed El-Maghrabi,160K €,Smouha,Egypt,Premier League,EGY,28 Apr 2001,22 yrs,182 cm,Left,D,3,32,40,47,68,32,0,0,0,0,6.67,18
Ahmed Hakam,185K €,Smouha,Egypt,Premier League,EGY,26 Apr 1998,25 yrs,190 cm,Left,D,5,33,39,46,65,32,0,0,0,0,6.6,13
Mido Mostafa,260K €,Smouha,Egypt,Premier League,EGY,30 Nov 1993,30 yrs,182 cm,Right,D,21,34,43,46,65,39,0,0,0,0,6.81,21
El-Hani Soliman,140K €,Smouha,Egypt,Premier League,EGY,7 Aug 1984,39 yrs,187 cm,Right,G,1,0,0,48,0,0,58,43,45,62,7.13,23
Karim Tarek,375K €,Tala'ea El-Gaish,Egypt,Premier League,EGY,23 Jan 1992,32 yrs,173 cm,Both,F,11,55,47,41,42,41,0,0,0,0,6.67,15
Himid Mao Mkami,425K €,Tala'ea El-Gaish,Egypt,Premier League,TAN,5 Nov 1992,31 yrs,177 cm,Right,M,3,44,45,42,51,48,0,0,0,0,6.74,20
Islam Mohareb,270K €,Tala'ea El-Gaish,Egypt,Premier League,EGY,1 Jan 1992,32 yrs,173 cm,Left,M,12,50,44,40,43,40,0,0,0,0,6.66,18
Ali Hamdy,120K €,Tala'ea El-Gaish,Egypt,Premier League,EGY,19 Apr 1999,24 yrs,186 cm,Right,M,20,45,44,39,46,44,0,0,0,0,6.71,18
Ahmed Abdel Rahman Zola,230K €,Tala'ea El-Gaish,Egypt,Premier League,EGY,7 Jul 1995,28 yrs,161 cm,Right,D,8,40,47,46,59,43,0,0,0,0,6.94,21
Khaled Stouhi,140K €,Tala'ea El-Gaish,Egypt,Premier League,EGY,1 May 1989,34 yrs,185 cm,Right,D,6,35,43,55,67,37,0,0,0,0,6.96,19
Mohamed Shaaban,97K €,Tala'ea El-Gaish,Egypt,Premier League,EGY,1 Oct 1994,29 yrs,192 cm,Right,G,16,0,0,56,0,0,56,46,42,70,7.11,20
Yaw Annor,195K €,National Bank of Egypt,Egypt,Premier League,TOG,3 Dec 1997,26 yrs,179 cm,Right,F,30,61,55,41,36,47,0,0,0,0,7.07,22
Osama Faisal,97K €,National Bank of Egypt,Egypt,Premier League,EGY,1 Jan 2001,23 yrs,180 cm,Right,F,9,59,55,49,37,41,0,0,0,0,7.12,17
Karim Bambo,640K €,National Bank of Egypt,Egypt,Premier League,EGY,13 May 1993,30 yrs,175 cm,Right,F,10,60,51,38,34,41,0,0,0,0,6.93,19
Mahmoud Kaoud,210K €,National Bank of Egypt,Egypt,Premier League,EGY,27 Aug 1988,35 yrs,176 cm,Right,F,7,53,48,45,47,46,0,0,0,0,6.93,17
Mohamed Helal,775K €,National Bank of Egypt,Egypt,Premier League,EGY,8 Oct 1995,28 yrs,178 cm,Right,M,25,54,45,39,43,53,0,0,0,0,7.06,11
Ibrahim Hassan,430K €,National Bank of Egypt,Egypt,Premier League,EGY,25 Jul 1990,33 yrs,177 cm,Left,M,27,51,46,32,42,51,0,0,0,0,6.79,19
Ahmed Madbouli,310K €,National Bank of Egypt,Egypt,Premier League,EGY,20 Nov 1994,29 yrs,168 cm,Right,M,21,53,52,36,38,52,0,0,0,0,6.93,24
Ahmed El Nadry,270K €,National Bank of Egypt,Egypt,Premier League,EGY,5 Jun 1999,24 yrs,177 cm,Right,M,15,46,48,40,45,44,0,0,0,0,6.64,17
Mohamed Fathi,430K €,National Bank of Egypt,Egypt,Premier League,EGY,2 Feb 1994,30 yrs,178 cm,Right,M,5,45,50,57,63,43,0,0,0,0,6.91,21
Emad Fathy,145K €,National Bank of Egypt,Egypt,Premier League,EGY,6 Jan 1993,31 yrs,186 cm,Right,M,19,49,50,34,42,48,0,0,0,0,6.86,14
Mahmoud Sayed,165K €,National Bank of Egypt,Egypt,Premier League,EGY,1 Jan 1988,36 yrs,180 cm,Right,M,8,46,46,38,47,44,0,0,0,0,6.73,15
Mohamed Abdelghani,555K €,National Bank of Egypt,Egypt,Premier League,EGY,13 Jul 1993,30 yrs,190 cm,Right,D,2,33,45,46,65,36,0,0,0,0,6.81,25
Saidou Simpore,285K €,National Bank of Egypt,Egypt,Premier League,BUR,31 Aug 1992,31 yrs,179 cm,Right,D,4,40,47,47,59,43,0,0,0,0,6.97,23
Issahaku Yakubu,390K €,National Bank of Egypt,Egypt,Premier League,GHA,17 Jun 1994,29 yrs,173 cm,Left,D,11,39,45,43,58,46,0,0,0,0,6.8,23
Mohamed Abou Gabal,835K €,National Bank of Egypt,Egypt,Premier League,EGY,29 Jan 1989,35 yrs,196 cm,Right,G,16,0,0,52,0,0,55,39,49,62,6.98,26
Kahraba,860K €,Al Ahly FC,Egypt,Premier League,EGY,13 Apr 1994,29 yrs,182 cm,Right,F,7,64,51,53,38,45,0,0,0,0,6.85,28
Anthony Modeste,730K €,Al Ahly FC,Egypt,Premier League,FRA,14 Apr 1988,35 yrs,187 cm,Right,F,27,65,48,45,29,45,0,0,0,0,6.84,18
Taher Mohamed,410K €,Al Ahly FC,Egypt,Premier League,EGY,7 Mar 1997,27 yrs,186 cm,Right,F,29,57,48,40,39,49,0,0,0,0,6.82,32
Emam Ashour,2.1M €,Al Ahly FC,Egypt,Premier League,EGY,20 Feb 1998,26 yrs,182 cm,Right,M,22,55,47,48,45,55,0,0,0,0,7.1,26
Percy Tau,1.5M €,Al Ahly FC,Egypt,Premier League,RSA,13 May 1994,29 yrs,175 cm,Left,M,10,56,51,45,44,53,0,0,0,0,6.99,45
Aliou Dieng,4.6M €,Al Ahly FC,Egypt,Premier League,MLI,16 Oct 1997,26 yrs,184 cm,Right,M,15,48,52,50,57,48,0,0,0,0,6.94,33
Hussein El Shahat,990K €,Al Ahly FC,Egypt,Premier League,EGY,21 Jun 1992,31 yrs,171 cm,Right,M,14,60,56,38,38,56,0,0,0,0,7.09,35
Mohamed Magdy Afsha,1.6M €,Al Ahly FC,Egypt,Premier League,EGY,6 Mar 1996,28 yrs,168 cm,Right,M,19,52,54,43,48,57,0,0,0,0,7.04,37
Amr El-Solia,930K €,Al Ahly FC,Egypt,Premier League,EGY,1 Apr 1990,34 yrs,185 cm,Right,M,17,50,52,55,61,50,0,0,0,0,6.89,18
Ahmed  Abdelkader,720K €,Al Ahly FC,Egypt,Premier League,EGY,23 May 1999,24 yrs,180 cm,Right,M,11,55,48,36,38,50,0,0,0,0,6.71,17
Marwan Attia,1.2M €,Al Ahly FC,Egypt,Premier League,EGY,12 Aug 1998,25 yrs,172 cm,Right,M,13,48,55,56,60,51,0,0,0,0,7.01,39
Ali Maâloul,830K €,Al Ahly FC,Egypt,Premier League,TUN,1 Jan 1990,34 yrs,175 cm,Left,D,21,47,56,49,64,56,0,0,0,0,7.41,36
Mohamed Abdelmonem,3.3M €,Al Ahly FC,Egypt,Premier League,EGY,1 Feb 1999,25 yrs,183 cm,Right,D,24,35,46,59,74,39,0,0,0,0,7.15,42
Omar Kamal,1.1M €,Al Ahly FC,Egypt,Premier League,EGY,29 Sept 1993,30 yrs,186 cm,Right,D,3,44,54,46,58,45,0,0,0,0,7.05,23
Mohamed Hany,1.1M €,Al Ahly FC,Egypt,Premier League,EGY,25 Jan 1996,28 yrs,180 cm,Right,D,30,39,47,51,67,46,0,0,0,0,7.04,41
Yasser Ibrahim,485K €,Al Ahly FC,Egypt,Premier League,EGY,10 Feb 1993,31 yrs,185 cm,Right,D,6,34,42,52,73,34,0,0,0,0,7.0,28
Rami Rabia,390K €,Al Ahly FC,Egypt,Premier League,EGY,20 May 1993,30 yrs,186 cm,Right,D,5,34,49,58,72,39,0,0,0,0,7.04,26
Khaled Abdelfattah,375K €,Al Ahly FC,Egypt,Premier League,EGY,22 Jan 1999,25 yrs,175 cm,Both,D,2,35,41,49,68,39,0,0,0,0,6.73,15
Mohamed El-Shenawy,2.3M €,Al Ahly FC,Egypt,Premier League,EGY,18 Dec 1988,35 yrs,191 cm,Right,G,1,0,0,54,0,0,59,53,49,63,7.02,32
Marwan Mohsen,380K €,Modern Future FC,Egypt,Premier League,EGY,26 Feb 1989,35 yrs,187 cm,Right,F,9,62,49,48,39,42,0,0,0,0,7.01,16
Ahmed Atef,620K €,Modern Future FC,Egypt,Premier League,EGY,21 Mar 1998,26 yrs,180 cm,Right,F,30,61,48,40,39,44,0,0,0,0,6.88,27
Abdelkabir El Ouady,480K €,Modern Future FC,Egypt,Premier League,MAR,20 Feb 1993,31 yrs,168 cm,Right,M,22,49,47,37,45,46,0,0,0,0,6.94,22
Amr El Sisi,485K €,Modern Future FC,Egypt,Premier League,EGY,18 May 1994,29 yrs,174 cm,Right,M,7,44,47,45,52,43,0,0,0,0,6.79,19
Ali Zaazaa,91K €,Modern Future FC,Egypt,Premier League,EGY,23 Jun 2001,22 yrs,174 cm,Right,M,19,50,45,38,50,44,0,0,0,0,6.82,21
Mohamed Farouk,145K €,Modern Future FC,Egypt,Premier League,EGY,14 Sept 1989,34 yrs,177 cm,Right,M,17,51,42,44,45,42,0,0,0,0,6.72,19
Mohamed Sadek,145K €,Modern Future FC,Egypt,Premier League,EGY,6 Jul 1997,26 yrs,184 cm,Left,M,28,45,47,32,42,45,0,0,0,0,6.71,19
Joseph Jonathan Ngwem,750K €,Modern Future FC,Egypt,Premier League,CMR,20 Jul 1991,32 yrs,170 cm,Left,D,13,41,43,42,59,50,0,0,0,0,7.27,14
Basem Ali,430K €,Modern Future FC,Egypt,Premier League,EGY,27 Oct 1988,35 yrs,177 cm,Right,D,2,34,40,51,69,41,0,0,0,0,6.94,27
Mahmoud Genesh,290K €,Modern Future FC,Egypt,Premier League,EGY,25 May 1987,36 yrs,188 cm,Right,G,16,0,0,52,0,0,58,43,46,59,7.11,28
Abdel Rahman Magdi,375K €,Ismaily,Egypt,Premier League,EGY,13 Sept 1997,26 yrs,184 cm,Left,M,10,59,56,42,40,57,0,0,0,0,7.2,18
Mohamed Hassan,230K €,Ismaily,Egypt,Premier League,EGY,3 Oct 1993,30 yrs,175 cm,Right,M,18,47,54,50,56,49,0,0,0,0,6.88,17
Emad Hamdi,260K €,Ismaily,Egypt,Premier League,EGY,14 Jan 1993,31 yrs,185 cm,Right,M,4,46,48,50,60,41,0,0,0,0,6.89,16
Mohamed Desouki,145K €,Ismaily,Egypt,Premier League,EGY,18 Dec 1997,26 yrs,183 cm,Left,D,3,36,41,40,59,41,0,0,0,0,6.82,24
Mohamed Nasr,97K €,Ismaily,Egypt,Premier League,EGY,6 Mar 1999,25 yrs,185 cm,Right,D,2,33,47,46,64,36,0,0,0,0,6.93,19
Mohamed Hashem,260K €,Ismaily,Egypt,Premier League,EGY,29 Oct 1995,28 yrs,177 cm,Right,D,29,30,39,47,62,34,0,0,0,0,6.62,16
Essam Sobhy,105K €,Ismaily,Egypt,Premier League,EGY,26 Sept 1985,38 yrs,173 cm,Right,D,22,34,38,38,64,37,0,0,0,0,6.7,12
Seifeddine Jaziri,970K €,Zamalek SC,Egypt,Premier League,TUN,12 Feb 1993,31 yrs,180 cm,Right,F,30,61,43,50,37,38,0,0,0,0,6.97,27
Naser Mansi,580K €,Zamalek SC,Egypt,Premier League,EGY,16 Nov 1997,26 yrs,180 cm,Right,F,19,63,48,44,36,42,0,0,0,0,6.96,18
Zizo,5.2M €,Zamalek SC,Egypt,Premier League,EGY,10 Jan 1996,28 yrs,174 cm,Right,M,25,66,62,50,39,61,0,0,0,0,7.55,35
Shikabala,120K €,Zamalek SC,Egypt,Premier League,EGY,5 Mar 1986,38 yrs,183 cm,Left,M,10,57,52,40,41,49,0,0,0,0,6.99,29
Abdallah El-Said,515K €,Zamalek SC,Egypt,Premier League,EGY,13 Jul 1985,38 yrs,176 cm,Right,M,19,55,53,42,43,60,0,0,0,0,7.13,18
Ahmed Hamdi,370K €,Zamalek SC,Egypt,Premier League,EGY,10 Feb 1998,26 yrs,178 cm,Right,M,21,49,50,33,37,44,0,0,0,0,6.59,14
Nabil Donga,1.1M €,Zamalek SC,Egypt,Premier League,EGY,6 Apr 1996,28 yrs,179 cm,Right,M,8,48,53,54,55,49,0,0,0,0,7.23,26
Nasser Maher,430K €,Zamalek SC,Egypt,Premier League,EGY,8 Feb 1997,27 yrs,172 cm,Right,M,22,51,51,38,44,52,0,0,0,0,6.91,16
Ibrahima Ndiaye,540K €,Zamalek SC,Egypt,Premier League,SEN,6 Jul 1998,25 yrs,176 cm,Left,M,7,55,54,40,43,47,0,0,0,0,6.99,25
Mostafa Shalaby,580K €,Zamalek SC,Egypt,Premier League,EGY,1 Sept 1994,29 yrs,186 cm,Right,M,11,59,57,39,40,52,0,0,0,0,7.17,17
Sayed Abdallah,280K €,Zamalek SC,Egypt,Premier League,EGY,12 Jan 2000,24 yrs,180 cm,Right,M,18,50,53,28,40,47,0,0,0,0,6.75,22
Mohamed Ashraf Roqa,190K €,Zamalek SC,Egypt,Premier League,EGY,10 Jul 1993,30 yrs,175 cm,Right,M,12,46,51,51,51,49,0,0,0,0,6.86,25
Ahmed Fatouh,1.4M €,Zamalek SC,Egypt,Premier League,EGY,22 Mar 1998,26 yrs,175 cm,Left,D,13,45,51,45,58,51,0,0,0,0,7.24,18
Omar Gaber,270K €,Zamalek SC,Egypt,Premier League,EGY,30 Jan 1992,32 yrs,174 cm,Right,D,4,41,48,41,58,46,0,0,0,0,6.96,25
Hamza Mathlouthi,580K €,Zamalek SC,Egypt,Premier League,TUN,25 Jul 1992,31 yrs,184 cm,Right,D,24,36,44,52,65,41,0,0,0,0,7.04,29
Hossam Abdelmaguid,640K €,Zamalek SC,Egypt,Premier League,EGY,30 Apr 2001,22 yrs,193 cm,Right,D,2,35,45,46,67,36,0,0,0,0,6.99,18
Mohamed Sobhi,760K €,Zamalek SC,Egypt,Premier League,EGY,15 Jul 1999,24 yrs,185 cm,Right,G,16,0,0,53,0,0,48,47,50,65,6.82,20
Amr Gamal,230K €,Pharco FC,Egypt,Premier League,EGY,3 Aug 1991,32 yrs,181 cm,Right,F,9,59,46,43,31,40,0,0,0,0,6.81,22
Rezki Hamroune,560K €,Pharco FC,Egypt,Premier League,ALG,10 Mar 1996,28 yrs,177 cm,Right,F,15,56,49,36,35,49,0,0,0,0,6.76,14
Shokry Naguib,205K €,Pharco FC,Egypt,Premier League,EGY,1 May 1994,29 yrs,180 cm,Right,F,10,59,52,42,35,46,0,0,0,0,6.95,13
Kingsley Sokari,865K €,Pharco FC,Egypt,Premier League,NGR,30 May 1995,28 yrs,172 cm,Right,M,28,45,50,43,49,42,0,0,0,0,6.79,22
Jefferson Encada,315K €,Pharco FC,Egypt,Premier League,GBS,17 Apr 1998,25 yrs,188 cm,Both,D,17,37,45,34,53,42,0,0,0,0,6.67,21
Mohamed Saeed Shika,195K €,Pharco FC,Egypt,Premier League,EGY,3 Feb 1993,31 yrs,190 cm,Right,G,25,0,0,44,0,0,48,43,45,59,6.9,23
Mahmoud Wadi,330K €,Al-Mokawloon,Egypt,Premier League,PLE,19 Dec 1994,29 yrs,188 cm,Right,F,29,59,45,47,37,40,0,0,0,0,6.89,15
Mamadou Niass,310K €,Al-Mokawloon,Egypt,Premier League,MTN,4 Jun 1994,29 yrs,180 cm,Right,F,7,52,42,38,37,40,0,0,0,0,6.68,22
Joseph Ochaya,545K €,Al-Mokawloon,Egypt,Premier League,UGA,14 Dec 1993,30 yrs,185 cm,Left,M,23,50,44,39,47,44,0,0,0,0,6.74,22
Mohamed Antar,160K €,Al-Mokawloon,Egypt,Premier League,EGY,1 Jan 1993,31 yrs,171 cm,Right,M,25,48,54,27,35,51,0,0,0,0,6.52,12
Abdelrahman Khaled Gebna,465K €,Al-Mokawloon,Egypt,Premier League,EGY,22 Oct 1995,28 yrs,179 cm,Right,M,14,54,50,43,41,49,0,0,0,0,6.76,16
Ahmed El Shimi,120K €,Al-Mokawloon,Egypt,Premier League,EGY,2 Jan 1995,29 yrs,182 cm,Right,M,4,43,43,39,46,44,0,0,0,0,6.62,22
Omar Fathi,440K €,Al-Mokawloon,Egypt,Premier League,EGY,13 Jul 1992,31 yrs,183 cm,Right,M,10,59,50,42,37,51,0,0,0,0,6.98,14
Ahmed Alaa Eldin,415K €,Al-Mokawloon,Egypt,Premier League,EGY,1 Jan 1994,30 yrs,185 cm,Right,D,20,37,45,49,62,37,0,0,0,0,6.78,21
Mahmoud Abou El-Saoud,310K €,Al-Mokawloon,Egypt,Premier League,EGY,30 Nov 1987,36 yrs,190 cm,Right,G,1,0,0,53,0,0,55,40,38,64,6.77,16
