name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Silvio Romero,465K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,22 Jul 1988,35 yrs,175 cm,Right,F,10,62,49,38,29,46,0,0,0,0,6.66,33
Facundo Suárez,765K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Jul 1994,29 yrs,190 cm,Right,F,9,62,43,50,32,42,0,0,0,0,6.85,33
Santiago Rodríguez,910K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,23 Aug 1997,26 yrs,171 cm,Right,F,11,64,48,39,21,54,0,0,0,0,6.79,28
Gastón Lódico,2.9M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,28 May 1998,25 yrs,173 cm,Right,M,19,55,62,49,48,62,0,0,0,0,7.23,40
Rodrigo Perez,600K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,URU,23 Jul 1996,27 yrs,181 cm,Right,M,13,45,49,36,42,47,0,0,0,0,6.86,24
Jonas Acevedo,1.1M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,6 Feb 1997,27 yrs,172 cm,Left,M,8,59,51,26,31,59,0,0,0,0,6.78,29
Guido Mainero,380K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,23 Mar 1995,29 yrs,179 cm,Right,M,17,52,47,33,41,51,0,0,0,0,6.67,26
Stefano Moreyra,170K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,19 Jan 2001,23 yrs,179 cm,Right,M,34,42,40,49,56,40,0,0,0,0,6.6,19
Braian Cuello,300K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,30 Sept 1997,26 yrs,170 cm,Right,M,20,48,42,29,38,48,0,0,0,0,6.61,34
Matías Romero,260K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 1996,28 yrs,176 cm,Right,M,4,46,50,35,49,45,0,0,0,0,6.56,17
Roberto Bochi,52K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,16 Dec 1989,34 yrs,172 cm,Right,M,5,44,49,54,60,41,0,0,0,0,6.71,27
Juan Franco,290K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,PAR,10 Feb 1993,31 yrs,180 cm,Right,D,2,37,47,50,70,37,0,0,0,0,6.79,31
Miguel Brizuela,620K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,15 Jan 1997,27 yrs,185 cm,Right,D,33,34,42,46,66,36,0,0,0,0,6.67,19
Fernando Alarcón,1.5M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,16 Jun 1994,29 yrs,179 cm,Right,D,6,33,43,55,75,36,0,0,0,0,7.06,39
Victor Cabrera,315K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,7 Feb 1993,31 yrs,183 cm,Right,D,36,35,46,60,76,37,0,0,0,0,6.85,22
Jonathan Bay,205K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 1993,31 yrs,179 cm,Left,D,12,40,42,41,61,44,0,0,0,0,6.92,20
Lucas Rodríguez,245K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,27 Sept 1993,30 yrs,168 cm,Left,D,18,40,47,48,69,44,0,0,0,0,6.85,17
Giuliano Cerato,540K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,20 Jun 1998,25 yrs,170 cm,Right,D,4,43,45,40,56,48,0,0,0,0,6.79,15
Manuel Roffo,3.6M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,4 Apr 2000,24 yrs,184 cm,Right,G,28,0,0,60,0,0,59,48,54,67,7.11,38
Marcos Hernán Peano,425K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,15 Feb 1998,26 yrs,185 cm,Right,G,21,0,0,28,0,0,53,34,50,57,7.45,25
Brian Aguirre,8.3M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,6 Jan 2003,21 yrs,178 cm,Both,F,18,63,63,44,38,53,0,0,0,0,6.98,38
Juan Ignacio Ramírez,3.4M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,1 Feb 1997,27 yrs,181 cm,Right,F,99,65,54,52,32,39,0,0,0,0,6.95,42
Guillermo May,1.1M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,11 Mar 1998,26 yrs,178 cm,Left,F,9,62,55,43,32,44,0,0,0,0,6.78,32
Éver Banega,1.4M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,29 Jun 1988,35 yrs,174 cm,Right,M,10,56,65,50,37,64,0,0,0,0,7.3,39
Rodrigo Fernández,1.2M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,3 Jan 1996,28 yrs,172 cm,Right,M,5,47,52,46,45,47,0,0,0,0,6.66,42
‪Ignacio Schor,1.1M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,4 Aug 2000,23 yrs,183 cm,Right,M,20,52,44,27,35,42,0,0,0,0,6.55,27
Jerónimo Cacciabue,360K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,24 Jan 1998,26 yrs,173 cm,Right,M,33,42,39,38,47,42,0,0,0,0,6.49,15
Franco Díaz,1.6M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,28 Aug 2000,23 yrs,182 cm,Right,M,15,49,47,43,47,47,0,0,0,0,6.8,39
Guillermo Balzi,190K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,23 Jul 2001,22 yrs,175 cm,Left,M,47,54,55,36,40,54,0,0,0,0,6.96,16
Julián Fernández,355K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,22 Apr 1995,28 yrs,180 cm,Right,M,22,44,43,39,51,43,0,0,0,0,6.7,29
Brian Calderara,265K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,1 Oct 1998,25 yrs,170 cm,Left,M,16,48,53,38,50,47,0,0,0,0,6.7,27
Ian Glavinovich,1.6M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,27 Oct 2001,22 yrs,183 cm,Right,D,37,34,42,62,78,40,0,0,0,0,7.19,22
Gustavo Velázquez,1.8M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,PAR,17 Apr 1991,32 yrs,179 cm,Right,D,25,37,41,61,78,38,0,0,0,0,7.14,41
Jherson Mosquera,365K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,COL,18 Sept 1999,24 yrs,173 cm,Right,D,6,42,47,52,63,48,0,0,0,0,6.73,13
Armando Méndez,655K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,31 Mar 1996,28 yrs,175 cm,Right,D,14,44,59,53,65,47,0,0,0,0,7.04,37
Leonel Vangioni,80K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,5 May 1987,36 yrs,181 cm,Left,D,21,44,55,46,63,50,0,0,0,0,6.79,17
Ángelo Martino,1M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,5 Jun 1998,25 yrs,178 cm,Left,D,23,42,47,48,65,48,0,0,0,0,6.96,37
Ramiro Macagno,2.7M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,18 Mar 1997,27 yrs,185 cm,Right,G,12,0,0,54,0,0,66,54,53,63,7.04,43
Lucas Hoyos,360K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,29 Apr 1989,34 yrs,183 cm,Right,G,1,0,0,62,0,0,62,53,68,63,6.97,33
Juan Quintero,2.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,COL,18 Jan 1993,31 yrs,168 cm,Left,F,8,65,65,55,37,66,0,0,0,0,7.47,31
Roger Martínez,1.9M €,Racing Club,Argentina,Liga Profesional de Fútbol,COL,23 Jun 1994,29 yrs,180 cm,Right,F,10,63,51,42,34,47,0,0,0,0,6.89,24
Adrián Martínez,2.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,7 Jul 1992,31 yrs,181 cm,Left,F,9,65,51,53,33,49,0,0,0,0,7.16,40
Maximiliano Salas,1.1M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,1 Dec 1997,26 yrs,173 cm,Right,F,7,67,52,51,35,52,0,0,0,0,6.87,33
Nicolás Reniero,515K €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,18 Mar 1995,29 yrs,183 cm,Right,F,38,63,53,46,31,48,0,0,0,0,6.77,15
Agustín Almendra,1.4M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,11 Feb 2000,24 yrs,182 cm,Right,M,32,59,67,57,54,62,0,0,0,0,6.98,26
Juan Nardoni,5.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,14 Jul 2002,21 yrs,179 cm,Right,M,5,48,49,42,46,49,0,0,0,0,6.85,34
Santiago Sosa,4.4M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,3 May 1999,24 yrs,179 cm,Right,M,13,44,49,51,56,49,0,0,0,0,7.03,21
Agustín Urzi,1.9M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,4 May 2000,23 yrs,168 cm,Left,M,18,58,49,36,33,55,0,0,0,0,6.68,16
Santiago Solari,3M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,19 Jan 1998,26 yrs,178 cm,Right,M,28,53,52,40,43,50,0,0,0,0,6.78,47
Marco Di Cesare,3.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,30 Jan 2002,22 yrs,186 cm,Right,D,3,37,49,53,67,39,0,0,0,0,6.9,26
Facundo Mura,2.1M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,24 Mar 1999,25 yrs,171 cm,Right,D,34,40,39,39,57,46,0,0,0,0,6.75,29
Gabriel Rojas,2.3M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,22 Jun 1997,26 yrs,178 cm,Left,D,27,47,50,41,52,53,0,0,0,0,6.88,41
Nazareno Colombo,3.1M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,20 Mar 1999,25 yrs,184 cm,Right,D,6,38,48,60,71,40,0,0,0,0,6.87,27
Gastón Martirena,2M €,Racing Club,Argentina,Liga Profesional de Fútbol,URU,5 Jan 2000,24 yrs,177 cm,Right,D,15,43,55,40,51,49,0,0,0,0,6.96,30
Leonardo Sigali,315K €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,29 May 1987,36 yrs,179 cm,Right,D,30,36,46,64,75,41,0,0,0,0,6.97,30
Agustín García Basso,1.3M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,26 Mar 1992,32 yrs,178 cm,Right,D,2,38,53,60,64,47,0,0,0,0,7.04,38
Gabriel Arias,950K €,Racing Club,Argentina,Liga Profesional de Fútbol,CHI,13 Sept 1987,36 yrs,188 cm,Right,G,21,0,0,52,0,0,58,46,59,59,6.9,45
Facundo Cambeses,3.4M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,9 Apr 1997,26 yrs,185 cm,Right,G,25,0,0,63,0,0,67,49,53,68,7.08,30
Gonzalo Javier Morales,2.4M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,3 Mar 2003,21 yrs,188 cm,Left,F,9,55,42,50,39,34,0,0,0,0,6.71,22
Jeronimo Domina,3.4M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,17 Oct 2005,18 yrs,171 cm,Right,F,30,61,50,44,31,48,0,0,0,0,6.73,33
Adrián Balboa,690K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,URU,19 Jan 1994,30 yrs,184 cm,Right,F,77,64,51,45,32,43,0,0,0,0,7.04,32
Nicolás Orsini,440K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,12 Sept 1994,29 yrs,186 cm,Right,F,33,55,35,44,33,36,0,0,0,0,6.62,22
Lucas Gamba,240K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,24 Jun 1987,36 yrs,184 cm,Right,F,18,63,48,38,27,53,0,0,0,0,6.88,39
Mauro Luna Diale,2.1M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,26 Apr 1999,24 yrs,173 cm,Right,M,7,56,54,44,43,55,0,0,0,0,7.02,40
Enzo Roldán,1.6M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,8 Dec 2000,23 yrs,176 cm,Right,M,10,51,55,41,50,53,0,0,0,0,6.77,25
Tiago Banega,205K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,1 Jul 1999,24 yrs,177 cm,Right,M,19,50,51,40,48,52,0,0,0,0,6.7,14
Joaquin Mosqueira,1.4M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,11 Jan 2004,20 yrs,181 cm,Right,M,5,46,48,44,61,42,0,0,0,0,6.81,31
Mauro Pittón,1.7M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,8 Aug 1994,29 yrs,181 cm,Right,M,28,50,52,49,53,52,0,0,0,0,6.91,39
Miguel Torren,245K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,12 Aug 1988,35 yrs,179 cm,Right,D,2,37,53,66,74,47,0,0,0,0,6.94,29
Nicolás Paz,1.6M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,16 Oct 2002,21 yrs,180 cm,Right,D,32,32,38,51,72,34,0,0,0,0,6.83,35
Federico Vera,1.1M €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,24 Mar 1998,26 yrs,178 cm,Right,D,16,41,44,40,60,44,0,0,0,0,6.74,38
Bruno Pittón,535K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 1993,31 yrs,179 cm,Left,D,14,38,46,39,61,46,0,0,0,0,6.72,23
Claudio Corvalán,290K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,23 Mar 1989,35 yrs,176 cm,Left,D,3,37,40,61,78,36,0,0,0,0,7.06,38
Franco Pardo,410K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,5 Apr 1997,27 yrs,183 cm,Right,D,34,37,48,52,62,40,0,0,0,0,7.07,30
Francisco Gerometta,365K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,ARG,1 Sept 1999,24 yrs,175 cm,Right,D,22,40,48,46,64,44,0,0,0,0,6.84,14
Thiago Cardozo,440K €,Club Atlético Unión,Argentina,Liga Profesional de Fútbol,URU,31 Jul 1996,27 yrs,181 cm,Right,G,25,0,0,27,0,0,47,37,49,46,6.81,13
Braian Romero,1.4M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,15 Jun 1991,32 yrs,180 cm,Right,F,9,58,44,47,37,39,0,0,0,0,6.86,26
Matías Pellegrini,2.3M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,11 Mar 2000,24 yrs,176 cm,Left,F,11,54,59,37,36,51,0,0,0,0,6.75,21
Rodrigo Piñeiro,1.5M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,URU,5 May 1999,24 yrs,175 cm,Right,M,17,62,63,40,32,54,0,0,0,0,7.08,20
Claudio Aquino,1.6M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,24 Jul 1991,32 yrs,172 cm,Right,M,22,63,68,39,33,68,0,0,0,0,7.37,30
Agustín Bouzat,465K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,28 Mar 1994,30 yrs,173 cm,Left,M,26,48,47,46,56,48,0,0,0,0,6.68,37
Francisco Pizzini,2.9M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,19 Sept 1993,30 yrs,179 cm,Right,M,20,55,49,35,40,52,0,0,0,0,6.88,31
Yeison Gordillo,520K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,COL,25 Jun 1992,31 yrs,176 cm,Right,M,6,46,46,52,64,42,0,0,0,0,6.86,20
Christian Ordoñez,1.1M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,9 Feb 2004,20 yrs,177 cm,Right,M,32,47,49,40,51,49,0,0,0,0,6.82,24
Ignacio Méndez,1.7M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,28 Apr 1997,26 yrs,175 cm,Right,M,21,47,48,38,49,46,0,0,0,0,6.69,25
Diego Gómez,7.5M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,26 Jun 2003,20 yrs,181 cm,Left,D,31,34,42,51,72,36,0,0,0,0,6.87,38
Emanuel Mammana,2.7M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,10 Feb 1996,28 yrs,183 cm,Right,D,2,36,50,66,77,41,0,0,0,0,6.86,17
Joaquín García,845K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,20 Aug 2001,22 yrs,182 cm,Right,D,4,40,50,45,67,43,0,0,0,0,7.02,23
Elías Gómez,945K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,9 Jun 1994,29 yrs,175 cm,Left,D,3,42,46,44,61,47,0,0,0,0,6.9,31
Damián Fernández,165K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,2 Jan 2002,22 yrs,178 cm,Right,D,34,39,49,50,68,39,0,0,0,0,6.89,15
Leonardo Jara,265K €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,20 May 1991,32 yrs,183 cm,Right,D,29,40,52,45,65,43,0,0,0,0,6.87,22
Tomás Guidara,1.3M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,13 Mar 1996,28 yrs,180 cm,Right,D,24,37,43,38,59,42,0,0,0,0,6.59,14
Tomás Marchiori,2.7M €,Vélez Sarsfield,Argentina,Liga Profesional de Fútbol,ARG,20 Jan 1995,29 yrs,186 cm,Right,G,1,0,0,57,0,0,68,48,55,59,7.18,40
Kylian Mbappé,191M €,Paris Saint-Germain,France,Ligue 1,FRA,20 Dec 1998,25 yrs,178 cm,Right,F,7,94,86,71,32,74,0,0,0,0,7.89,54
Ousmane Dembélé,58M €,Paris Saint-Germain,France,Ligue 1,FRA,15 May 1997,26 yrs,178 cm,Both,F,10,77,82,56,35,85,0,0,0,0,7.32,50
Marco Asensio,21M €,Paris Saint-Germain,France,Ligue 1,ESP,21 Jan 1996,28 yrs,182 cm,Left,F,11,77,72,61,36,71,0,0,0,0,7.11,36
Gonçalo Ramos,46M €,Paris Saint-Germain,France,Ligue 1,POR,20 Jun 2001,22 yrs,185 cm,Right,F,9,72,55,55,33,47,0,0,0,0,7.09,38
Randal Kolo Muani,55M €,Paris Saint-Germain,France,Ligue 1,FRA,5 Dec 1998,25 yrs,187 cm,Right,F,23,79,63,45,20,62,0,0,0,0,6.95,50
Bradley Barcola,39M €,Paris Saint-Germain,France,Ligue 1,FRA,2 Sept 2002,21 yrs,182 cm,Right,F,29,71,68,46,37,66,0,0,0,0,6.96,41
Kang-in Lee,23M €,Paris Saint-Germain,France,Ligue 1,KOR,19 Feb 2001,23 yrs,173 cm,Left,M,19,70,78,46,34,73,0,0,0,0,7.42,45
Vitinha,42M €,Paris Saint-Germain,France,Ligue 1,POR,11 Feb 2000,24 yrs,172 cm,Right,M,17,59,69,53,44,65,0,0,0,0,7.31,53
Warren Zaïre-Emery,58M €,Paris Saint-Germain,France,Ligue 1,FRA,8 Mar 2006,18 yrs,178 cm,Right,M,33,54,55,44,46,61,0,0,0,0,7.03,45
Manuel Ugarte,58M €,Paris Saint-Germain,France,Ligue 1,URU,11 Apr 2001,22 yrs,182 cm,Right,M,4,49,55,62,59,52,0,0,0,0,6.95,44
Fabián Ruiz,29M €,Paris Saint-Germain,France,Ligue 1,ESP,3 Apr 1996,28 yrs,189 cm,Left,M,8,58,68,57,51,64,0,0,0,0,7.25,42
Carlos Soler,18.9M €,Paris Saint-Germain,France,Ligue 1,ESP,2 Jan 1997,27 yrs,180 cm,Right,M,28,57,58,40,41,62,0,0,0,0,6.91,26
Achraf Hakimi,67M €,Paris Saint-Germain,France,Ligue 1,MAR,4 Nov 1998,25 yrs,181 cm,Right,D,2,52,51,44,54,65,0,0,0,0,7.32,47
Marquinhos,53M €,Paris Saint-Germain,France,Ligue 1,BRA,14 May 1994,29 yrs,183 cm,Right,D,5,37,48,66,75,46,0,0,0,0,7.13,43
Lucas Beraldo,18.5M €,Paris Saint-Germain,France,Ligue 1,BRA,24 Nov 2003,20 yrs,182 cm,Left,D,35,36,45,62,73,42,0,0,0,0,6.95,51
Lucas Hernández,46M €,Paris Saint-Germain,France,Ligue 1,FRA,14 Feb 1996,28 yrs,183 cm,Left,D,21,42,50,57,68,46,0,0,0,0,7.02,45
Milan Škriniar,44M €,Paris Saint-Germain,France,Ligue 1,SVK,11 Feb 1995,29 yrs,187 cm,Right,D,37,35,48,69,76,44,0,0,0,0,7.0,37
Danilo Pereira,8.7M €,Paris Saint-Germain,France,Ligue 1,POR,9 Sept 1991,32 yrs,187 cm,Right,D,15,37,52,74,79,45,0,0,0,0,7.18,44
Nordi Mukiele,9.5M €,Paris Saint-Germain,France,Ligue 1,FRA,1 Nov 1997,26 yrs,185 cm,Right,D,26,47,52,59,74,57,0,0,0,0,7.0,13
Gianluigi Donnarumma,41M €,Paris Saint-Germain,France,Ligue 1,ITA,25 Feb 1999,25 yrs,196 cm,Right,G,99,0,0,61,0,0,82,54,72,65,7.13,53
Keylor Navas,2.1M €,Paris Saint-Germain,France,Ligue 1,CRC,15 Dec 1986,37 yrs,185 cm,Right,G,1,0,0,52,0,0,68,37,68,62,6.97,12
Billal Brahimi,3.9M €,Stade Brestois,France,Ligue 1,ALG,14 Mar 2000,24 yrs,183 cm,Both,F,21,63,56,27,26,57,0,0,0,0,6.64,22
Steve Mounié,5.2M €,Stade Brestois,France,Ligue 1,BEN,29 Sept 1994,29 yrs,190 cm,Right,F,9,66,50,53,34,45,0,0,0,0,6.98,37
Martín Satriano,6.4M €,Stade Brestois,France,Ligue 1,URU,20 Feb 2001,23 yrs,187 cm,Right,F,7,64,43,52,30,49,0,0,0,0,6.94,31
Kamory Doumbia,3.3M €,Stade Brestois,France,Ligue 1,MLI,18 Feb 2003,21 yrs,170 cm,Right,M,23,63,61,48,43,62,0,0,0,0,7.04,30
Mahdi Camara,9.7M €,Stade Brestois,France,Ligue 1,FRA,30 Jun 1998,25 yrs,178 cm,Right,M,45,55,54,47,50,55,0,0,0,0,7.02,34
Pierre Lees Melou,9.4M €,Stade Brestois,France,Ligue 1,FRA,25 May 1993,30 yrs,185 cm,Right,M,20,60,69,69,59,67,0,0,0,0,7.48,33
Romain Del Castillo,8.3M €,Stade Brestois,France,Ligue 1,FRA,29 Mar 1996,28 yrs,172 cm,Left,M,10,72,75,43,28,80,0,0,0,0,7.29,36
Jérémy Le Douaron,5.2M €,Stade Brestois,France,Ligue 1,FRA,21 Apr 1998,25 yrs,189 cm,Left,M,22,61,44,41,27,49,0,0,0,0,6.74,34
Mathias Pereira Lage,1.8M €,Stade Brestois,France,Ligue 1,POR,30 Nov 1996,27 yrs,180 cm,Right,M,26,61,48,42,39,57,0,0,0,0,6.8,29
Jonas Martin,1.2M €,Stade Brestois,France,Ligue 1,FRA,9 Apr 1990,33 yrs,184 cm,Right,M,28,50,53,51,41,53,0,0,0,0,6.79,31
Hugo Magnetti,5.5M €,Stade Brestois,France,Ligue 1,FRA,30 May 1998,25 yrs,173 cm,Left,M,8,55,60,41,41,55,0,0,0,0,6.87,33
Kenny Lala,2.8M €,Stade Brestois,France,Ligue 1,MAD,3 Oct 1991,32 yrs,178 cm,Right,D,27,48,60,70,75,64,0,0,0,0,7.22,36
Bradley Locko,10.3M €,Stade Brestois,France,Ligue 1,FRA,6 May 2002,21 yrs,180 cm,Left,D,2,45,59,63,73,54,0,0,0,0,6.99,31
Lilian Brassier,9M €,Stade Brestois,France,Ligue 1,FRA,2 Nov 1999,24 yrs,184 cm,Left,D,3,39,51,75,79,47,0,0,0,0,7.01,32
Brendan Chardonnet,8.3M €,Stade Brestois,France,Ligue 1,FRA,22 Dec 1994,29 yrs,181 cm,Right,D,5,38,46,81,87,44,0,0,0,0,7.11,35
Julien Le Cardinal,1.5M €,Stade Brestois,France,Ligue 1,FRA,3 Aug 1997,26 yrs,182 cm,Right,D,25,40,44,58,74,45,0,0,0,0,6.75,14
Marco Bizot,3.7M €,Stade Brestois,France,Ligue 1,NED,10 Mar 1991,33 yrs,194 cm,Right,G,40,0,0,68,0,0,86,57,80,62,7.23,31
Jonathan David,48M €,Lille,France,Ligue 1,CAN,14 Jan 2000,24 yrs,180 cm,Both,F,9,76,60,54,28,56,0,0,0,0,7.25,49
Ivan Cavaleiro,2.4M €,Lille,France,Ligue 1,ANG,18 Oct 1993,30 yrs,175 cm,Right,F,17,60,57,25,23,57,0,0,0,0,6.76,20
Andrej Ilić,2.8M €,Lille,France,Ligue 1,SRB,3 Apr 2000,24 yrs,189 cm,Right,F,20,69,60,61,35,43,0,0,0,0,7.38,32
Adam Ounas,4.5M €,Lille,France,Ligue 1,ALG,11 Nov 1996,27 yrs,172 cm,Left,M,11,65,75,52,38,72,0,0,0,0,6.95,28
Nabil Bentaleb,8.8M €,Lille,France,Ligue 1,ALG,24 Nov 1994,29 yrs,187 cm,Left,M,6,54,59,59,53,60,0,0,0,0,6.94,35
Yusuf Yazıcı,9.6M €,Lille,France,Ligue 1,TUR,29 Jan 1997,27 yrs,183 cm,Left,M,12,66,57,38,30,56,0,0,0,0,6.95,38
Edon Zhegrova,14.2M €,Lille,France,Ligue 1,KOS,31 Mar 1999,25 yrs,181 cm,Left,M,23,69,77,43,36,70,0,0,0,0,7.23,46
Angel Gomes,24M €,Lille,France,Ligue 1,ENG,31 Aug 2000,23 yrs,168 cm,Right,M,8,58,64,56,43,68,0,0,0,0,7.21,46
Hakon Arnar Haraldsson,8.2M €,Lille,France,Ligue 1,ISL,10 Apr 2003,20 yrs,180 cm,Right,M,7,61,55,47,38,57,0,0,0,0,6.93,40
Rémy Cabella,3.8M €,Lille,France,Ligue 1,FRA,8 Mar 1990,34 yrs,171 cm,Right,M,10,66,66,49,44,79,0,0,0,0,7.28,38
Ignacio Miramón,3.2M €,Lille,France,Ligue 1,ARG,12 Jun 2003,20 yrs,179 cm,Right,M,20,49,54,52,50,47,0,0,0,0,6.79,18
Benjamin André,8.3M €,Lille,France,Ligue 1,FRA,3 Aug 1990,33 yrs,180 cm,Right,M,21,50,51,65,66,53,0,0,0,0,7.17,44
Samuel Umtiti,3.1M €,Lille,France,Ligue 1,FRA,14 Nov 1993,30 yrs,182 cm,Left,D,14,33,46,70,79,39,0,0,0,0,6.84,17
Leny Yoro,37M €,Lille,France,Ligue 1,FRA,13 Nov 2005,18 yrs,190 cm,Right,D,15,36,49,73,78,38,0,0,0,0,7.01,39
