name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Vasilis Lampropoulos,390,34,185,Right,D,36,43,47,59,34,0,0,0,0,6.83,19,OFI Crete,Stoiximan Super League,Greece
Leroy Abanda,765,23,178,Left,D,44,48,38,56,51,0,0,0,0,6.87,25,OFI Crete,Stoiximan Super League,Greece
Bressan,485,31,185,Right,D,34,47,60,74,41,0,0,0,0,7.0,26,OFI Crete,Stoiximan Super League,Greece
Lucão,420,28,185,Right,D,34,44,53,68,38,0,0,0,0,6.93,36,OFI Crete,Stoiximan Super League,Greece
Praxitelis Vouros,725,28,183,Right,D,33,46,56,68,38,0,0,0,0,6.87,27,OFI Crete,Stoiximan Super League,Greece
Noam Baumann,410,27,196,Right,G,0,0,40,0,0,53,33,51,53,6.92,22,OFI Crete,Stoiximan Super League,Greece
Ognjen Ožegović,515,29,180,Both,F,62,50,42,29,37,0,0,0,0,7.07,25,A.E. Kifisia FC,Stoiximan Super League,Greece
Viktor Klonaridis,330,31,178,Both,F,56,52,46,40,41,0,0,0,0,6.8,22,A.E. Kifisia FC,Stoiximan Super League,Greece
Jonathan Menéndez,705,30,164,Right,F,53,46,27,33,52,0,0,0,0,6.78,27,A.E. Kifisia FC,Stoiximan Super League,Greece
Thievy Bifouma,210,31,180,Right,M,50,47,33,38,49,0,0,0,0,6.85,29,A.E. Kifisia FC,Stoiximan Super League,Greece
Dario Čanađija,375,29,176,Right,M,45,49,37,44,45,0,0,0,0,6.84,36,A.E. Kifisia FC,Stoiximan Super League,Greece
Dušan Jovančić,215,33,186,Both,M,46,52,47,49,46,0,0,0,0,7.02,22,A.E. Kifisia FC,Stoiximan Super League,Greece
Mateus Santos,550,25,176,Left,M,55,50,32,29,50,0,0,0,0,6.78,34,A.E. Kifisia FC,Stoiximan Super League,Greece
Facundo Soloa,310,27,172,Right,M,45,58,32,41,44,0,0,0,0,6.87,30,A.E. Kifisia FC,Stoiximan Super League,Greece
Marko Gobeljić,365,31,185,Right,D,36,40,45,60,40,0,0,0,0,6.66,22,A.E. Kifisia FC,Stoiximan Super League,Greece
Ivan Milićević,865,25,183,Left,D,43,51,47,61,51,0,0,0,0,7.01,28,A.E. Kifisia FC,Stoiximan Super League,Greece
Luka Capan,245,29,185,Right,D,33,45,48,64,36,0,0,0,0,6.79,16,A.E. Kifisia FC,Stoiximan Super League,Greece
André Teixeira,360,30,180,Right,D,34,42,55,69,36,0,0,0,0,6.95,22,A.E. Kifisia FC,Stoiximan Super League,Greece
Nikolaos Vafeas,385,27,186,Right,D,37,42,51,59,35,0,0,0,0,6.75,24,A.E. Kifisia FC,Stoiximan Super League,Greece
Alexandros Anagnostopoulos,320,29,185,Right,G,0,0,34,0,0,62,34,50,43,7.17,21,A.E. Kifisia FC,Stoiximan Super League,Greece
Nikolaos Karelis,580,32,173,Left,F,59,47,43,30,41,0,0,0,0,6.7,22,Panetolikos,Stoiximan Super League,Greece
Levan Shengelia,720,28,185,Left,F,57,53,46,41,49,0,0,0,0,6.95,26,Panetolikos,Stoiximan Super League,Greece
João Pedro Silva,430,27,185,Right,F,65,52,49,31,41,0,0,0,0,6.8,28,Panetolikos,Stoiximan Super League,Greece
Sebastián Lomónaco,1100,25,173,Right,F,66,47,44,24,54,0,0,0,0,6.8,24,Panetolikos,Stoiximan Super League,Greece
Frederico Duarte,460,25,175,Right,F,54,46,41,36,44,0,0,0,0,6.77,28,Panetolikos,Stoiximan Super League,Greece
Juanpi Añor,485,30,175,Left,M,56,58,38,35,59,0,0,0,0,7.0,26,Panetolikos,Stoiximan Super League,Greece
Ilias Chatzitheodoridis,370,26,178,Left,M,42,42,36,45,37,0,0,0,0,6.65,21,Panetolikos,Stoiximan Super League,Greece
Franco Baldassarra,540,25,178,Right,M,49,45,38,42,47,0,0,0,0,6.7,24,Panetolikos,Stoiximan Super League,Greece
Facundo Pérez,485,24,170,Right,M,47,49,39,41,49,0,0,0,0,6.7,29,Panetolikos,Stoiximan Super League,Greece
Georgios Liavas,460,23,175,Right,M,45,50,39,50,47,0,0,0,0,6.93,26,Panetolikos,Stoiximan Super League,Greece
Jemal Tabidze,470,28,186,Right,D,34,46,46,60,35,0,0,0,0,6.98,11,Panetolikos,Stoiximan Super League,Greece
Pedro Silva,480,27,174,Left,D,46,52,48,59,48,0,0,0,0,7.1,30,Panetolikos,Stoiximan Super League,Greece
Sebastian Mladen,470,32,186,Right,D,36,44,49,57,38,0,0,0,0,6.75,23,Panetolikos,Stoiximan Super League,Greece
Alexandros Malis,275,27,186,Left,D,35,43,44,63,34,0,0,0,0,6.78,19,Panetolikos,Stoiximan Super League,Greece
Stefanos Kapino,420,30,196,Right,G,0,0,30,0,0,43,28,51,43,6.68,20,Panetolikos,Stoiximan Super League,Greece
Lucas Cháves,1700,28,179,Right,G,0,0,60,0,0,63,60,64,64,7.04,41,Panetolikos,Stoiximan Super League,Greece
Jasin Assehnoun,370,25,175,Both,F,51,44,28,34,47,0,0,0,0,6.64,27,Volos NFC,Stoiximan Super League,Greece
Juan Manuel García,775,31,183,Right,F,63,50,48,33,44,0,0,0,0,6.96,32,Volos NFC,Stoiximan Super League,Greece
Alexis Trouillet,1300,23,175,Left,M,46,47,38,43,43,0,0,0,0,6.79,19,Volos NFC,Stoiximan Super League,Greece
Facundo Bertoglio,280,33,173,Right,M,47,45,37,41,46,0,0,0,0,6.82,17,Volos NFC,Stoiximan Super League,Greece
Nemanja Glavčić,370,27,172,Left,M,50,51,36,44,52,0,0,0,0,6.86,28,Volos NFC,Stoiximan Super League,Greece
Jean Barrientos,315,33,173,Right,M,46,46,43,43,49,0,0,0,0,6.5,13,Volos NFC,Stoiximan Super League,Greece
Călin Popescu,340,22,175,Right,M,52,56,35,38,45,0,0,0,0,6.86,18,Volos NFC,Stoiximan Super League,Greece
Bryan Olivera,325,30,169,Left,M,52,57,31,30,55,0,0,0,0,6.85,19,Volos NFC,Stoiximan Super League,Greece
Joeri de Kamps,210,32,176,Left,M,44,45,50,58,45,0,0,0,0,6.87,22,Volos NFC,Stoiximan Super League,Greece
Maximiliano Comba,365,30,170,Right,M,50,42,35,39,45,0,0,0,0,6.8,31,Volos NFC,Stoiximan Super League,Greece
Tasos Tsokanis,465,32,172,Left,M,43,47,45,51,40,0,0,0,0,6.71,25,Volos NFC,Stoiximan Super League,Greece
Alexios Kalogeropoulos,620,19,187,Both,D,33,42,51,65,34,0,0,0,0,6.81,23,Volos NFC,Stoiximan Super League,Greece
Nikolai Alho,475,31,170,Right,D,41,47,37,50,46,0,0,0,0,6.73,34,Volos NFC,Stoiximan Super League,Greece
Georgios Mygas,340,29,185,Right,D,41,43,37,54,41,0,0,0,0,6.71,20,Volos NFC,Stoiximan Super League,Greece
Christos Shelis,755,24,182,Right,D,34,43,50,59,34,0,0,0,0,6.7,20,Volos NFC,Stoiximan Super League,Greece
Antonio Luna,415,33,177,Left,D,37,45,36,53,41,0,0,0,0,6.74,24,Volos NFC,Stoiximan Super League,Greece
Claudiu Balan,380,29,176,Right,F,53,43,47,37,36,0,0,0,0,6.66,19,PAS Giannina,Stoiximan Super League,Greece
Juan Garro,365,31,179,Left,F,55,41,34,36,41,0,0,0,0,6.56,16,PAS Giannina,Stoiximan Super League,Greece
Santiago Rosales,425,29,179,Right,F,66,69,50,32,45,0,0,0,0,7.37,24,PAS Giannina,Stoiximan Super League,Greece
Federico Gino,260,31,173,Right,M,45,45,47,50,45,0,0,0,0,6.79,25,PAS Giannina,Stoiximan Super League,Greece
Panagiotis Tzimas,535,23,174,Right,M,48,40,41,43,42,0,0,0,0,6.69,20,PAS Giannina,Stoiximan Super League,Greece
Giorgos Pamlidis,375,30,179,Right,M,54,45,36,33,45,0,0,0,0,6.72,26,PAS Giannina,Stoiximan Super League,Greece
Kevin Rosero,620,25,178,Right,M,50,42,29,33,49,0,0,0,0,6.77,29,PAS Giannina,Stoiximan Super League,Greece
Zisis Karachalios,550,28,175,Right,M,45,49,51,58,46,0,0,0,0,6.98,24,PAS Giannina,Stoiximan Super League,Greece
Mete Kaan Demir,535,25,169,Left,M,54,55,39,46,51,0,0,0,0,6.73,26,PAS Giannina,Stoiximan Super League,Greece
Angelos Liasos,290,23,185,Right,M,43,44,42,50,40,0,0,0,0,6.63,16,PAS Giannina,Stoiximan Super League,Greece
Daan Rienstra,265,31,175,Right,M,46,44,40,44,41,0,0,0,0,6.74,24,PAS Giannina,Stoiximan Super League,Greece
Marios Tsaousis,460,23,175,Left,D,39,47,40,60,44,0,0,0,0,6.85,21,PAS Giannina,Stoiximan Super League,Greece
Rodrigo Erramuspe,390,33,187,Right,D,39,48,53,64,39,0,0,0,0,7.02,25,PAS Giannina,Stoiximan Super League,Greece
Epameinondas Pantelakis,520,29,187,Right,D,34,44,49,60,36,0,0,0,0,6.86,25,PAS Giannina,Stoiximan Super League,Greece
Carles Soria,645,27,169,Right,D,43,49,40,53,54,0,0,0,0,6.98,27,PAS Giannina,Stoiximan Super League,Greece
Giannis Kiakos,240,26,182,Left,D,41,44,45,55,43,0,0,0,0,6.74,15,PAS Giannina,Stoiximan Super League,Greece
Ariel Rodríguez,130,34,176,Right,F,64,63,45,29,42,0,0,0,0,6.89,42,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Orlando Sinclair,265,25,187,Right,F,67,64,50,31,44,0,0,0,0,7.06,40,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Luis Paradela,325,27,170,Right,M,57,62,35,31,50,0,0,0,0,6.89,46,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Luis Díaz,775,25,180,Right,M,52,52,34,39,52,0,0,0,0,6.6,18,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Mariano Nestor Torres,145,36,181,Left,M,60,69,38,33,65,0,0,0,0,7.86,28,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
David Guzmán,210,34,178,Right,M,53,54,45,41,52,0,0,0,0,7.25,20,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Ulises Segura,220,30,183,Right,M,49,56,37,38,47,0,0,0,0,6.84,36,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Javon East,370,29,178,Left,M,57,60,35,30,49,0,0,0,0,6.92,44,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Jefry Valverde,275,28,169,Left,M,44,60,35,43,44,0,0,0,0,6.72,46,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Jefferson Brenes,260,26,173,Right,M,51,53,39,39,49,0,0,0,0,6.97,34,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Yoserth Hernández,210,28,174,Right,M,53,61,31,32,56,0,0,0,0,6.75,17,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Kendall Waston,120,36,196,Right,D,39,48,59,63,41,0,0,0,0,7.19,32,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Fidel Escobar,370,29,181,Right,D,43,58,62,61,53,0,0,0,0,7.39,59,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Joseph Mora,515,31,170,Left,D,39,48,39,56,42,0,0,0,0,6.96,17,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Eduardo Anderson,225,23,190,Right,D,35,50,51,56,42,0,0,0,0,6.9,22,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Pablo Arboine,300,26,180,Right,D,34,47,50,58,40,0,0,0,0,6.7,42,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Jorkaeff Azofeifa,140,23,181,Left,D,39,54,31,42,41,0,0,0,0,6.74,31,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Gerald Taylor,230,22,182,Right,D,42,58,43,47,44,0,0,0,0,6.86,33,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Kliver Gomez,285,23,165,Right,D,41,58,39,49,44,0,0,0,0,6.77,28,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Douglas Sequeira,165,20,187,Right,D,33,45,35,47,39,0,0,0,0,6.65,23,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Kevin Chamorro,340,23,183,Left,G,0,0,23,0,0,51,23,47,60,7.09,47,Deportivo Saprissa,"Primera División, Apertura",Costa Rica
Jonathan Moya,305,32,187,Right,F,61,51,50,37,42,0,0,0,0,6.97,20,LD Alajuelense,"Primera División, Clausura",Costa Rica
Johan Venegas,260,35,183,Right,F,64,61,48,30,47,0,0,0,0,7.11,28,LD Alajuelense,"Primera División, Clausura",Costa Rica
Diego Campos,720,28,178,Right,F,63,59,45,36,54,0,0,0,0,7.01,37,LD Alajuelense,"Primera División, Clausura",Costa Rica
Joel Campbell,720,31,178,Left,M,61,69,37,31,58,0,0,0,0,7.18,46,LD Alajuelense,"Primera División, Clausura",Costa Rica
Celso Borges,140,35,184,Right,M,50,58,49,46,56,0,0,0,0,7.24,44,LD Alajuelense,"Primera División, Clausura",Costa Rica
Aarón Suárez,405,21,166,Left,M,56,60,39,33,52,0,0,0,0,6.99,45,LD Alajuelense,"Primera División, Clausura",Costa Rica
Carlos Mora,360,23,178,Right,M,58,74,34,34,56,0,0,0,0,7.3,44,LD Alajuelense,"Primera División, Clausura",Costa Rica
Anthony Hernández,260,22,179,Right,M,54,67,30,30,45,0,0,0,0,6.88,20,LD Alajuelense,"Primera División, Clausura",Costa Rica
Joshua Navarro,230,25,175,Right,M,54,63,35,33,47,0,0,0,0,6.88,28,LD Alajuelense,"Primera División, Clausura",Costa Rica
Carlos Martínez,270,25,176,Right,D,40,58,40,49,47,0,0,0,0,6.86,32,LD Alajuelense,"Primera División, Clausura",Costa Rica
Alexis Gamboa,385,25,191,Left,D,36,45,56,64,39,0,0,0,0,7.07,38,LD Alajuelense,"Primera División, Clausura",Costa Rica
Manjrekar James,230,30,191,Right,D,36,47,47,61,42,0,0,0,0,6.85,37,LD Alajuelense,"Primera División, Clausura",Costa Rica
Juan Luis Pérez,245,24,187,Left,D,38,46,47,56,40,0,0,0,0,6.96,26,LD Alajuelense,"Primera División, Clausura",Costa Rica
Ian Lawrence,230,21,175,Left,D,38,53,41,51,45,0,0,0,0,6.64,25,LD Alajuelense,"Primera División, Clausura",Costa Rica
Suhander Zuniga,250,27,175,Left,D,43,62,36,46,49,0,0,0,0,6.86,28,LD Alajuelense,"Primera División, Clausura",Costa Rica
Yael López,180,25,178,Right,D,38,54,34,49,43,0,0,0,0,6.47,27,LD Alajuelense,"Primera División, Clausura",Costa Rica
Leonel Moreira,230,34,179,Right,G,0,0,11,0,0,53,14,48,58,7.02,36,LD Alajuelense,"Primera División, Clausura",Costa Rica
Erick Torres,240,31,180,Right,F,61,50,45,27,42,0,0,0,0,7.1,27,Herediano,"Primera División, Apertura",Costa Rica
Elías Aguilar,485,32,177,Left,M,58,68,41,36,61,0,0,0,0,7.82,41,Herediano,"Primera División, Apertura",Costa Rica
Yeltsin Tejeda,285,32,179,Right,M,49,53,49,46,48,0,0,0,0,6.73,23,Herediano,"Primera División, Apertura",Costa Rica
Deyver Vega,155,31,178,Left,M,55,57,38,34,47,0,0,0,0,6.85,22,Herediano,"Primera División, Apertura",Costa Rica
Gerson Torres,345,26,176,Left,M,55,72,27,27,53,0,0,0,0,6.79,40,Herediano,"Primera División, Apertura",Costa Rica
John Jairo Ruiz,155,30,175,Right,M,55,64,35,34,51,0,0,0,0,6.77,29,Herediano,"Primera División, Apertura",Costa Rica
Orlando Galo,300,23,176,Right,M,47,54,52,54,49,0,0,0,0,7.01,25,Herediano,"Primera División, Apertura",Costa Rica
Ronaldo Araya,350,24,176,Right,M,60,70,42,33,55,0,0,0,0,7.22,39,Herediano,"Primera División, Apertura",Costa Rica
Keysher Fuller,195,29,183,Right,D,39,51,33,41,43,0,0,0,0,6.53,18,Herediano,"Primera División, Apertura",Costa Rica
Fernán Faerron,325,23,187,Right,D,34,47,53,60,42,0,0,0,0,6.88,35,Herediano,"Primera División, Apertura",Costa Rica
Miguel Basulto,235,32,185,Right,D,39,51,49,52,45,0,0,0,0,6.84,27,Herediano,"Primera División, Apertura",Costa Rica
Everardo Rubio,195,27,183,Left,D,35,44,49,57,38,0,0,0,0,6.94,38,Herediano,"Primera División, Apertura",Costa Rica
Aarón Salazar,265,24,176,Right,D,37,53,49,58,42,0,0,0,0,6.99,27,Herediano,"Primera División, Apertura",Costa Rica
Keyner Brown,130,32,186,Right,D,35,46,46,54,38,0,0,0,0,6.58,13,Herediano,"Primera División, Apertura",Costa Rica
Darril Araya,170,23,174,Left,D,44,69,31,42,48,0,0,0,0,6.85,24,Herediano,"Primera División, Apertura",Costa Rica
Alexandre Lezcano,220,22,190,Right,G,0,0,11,0,0,49,11,45,59,6.9,12,Herediano,"Primera División, Apertura",Costa Rica
Aarón Cruz,205,32,186,Right,G,0,0,11,0,0,47,11,44,54,6.9,32,Herediano,"Primera División, Apertura",Costa Rica
Marcel Hernández,285,34,192,Right,F,67,67,54,28,45,0,0,0,0,7.24,37,CS Cartaginés,"Primera División, Clausura",Costa Rica
Marco Ureña,170,34,179,Right,F,56,58,39,32,48,0,0,0,0,6.79,27,CS Cartaginés,"Primera División, Clausura",Costa Rica
Jostin Daly,230,25,184,Right,F,60,62,51,28,43,0,0,0,0,6.88,37,CS Cartaginés,"Primera División, Clausura",Costa Rica
Christian Martínez,285,29,174,Right,M,45,51,38,40,45,0,0,0,0,6.6,42,CS Cartaginés,"Primera División, Clausura",Costa Rica
Dylan Flores,205,30,170,Right,M,51,54,41,41,48,0,0,0,0,6.84,27,CS Cartaginés,"Primera División, Clausura",Costa Rica
Douglas López,230,25,180,Right,M,50,51,38,41,53,0,0,0,0,7.0,29,CS Cartaginés,"Primera División, Clausura",Costa Rica
Allen Guevara,160,34,162,Right,M,56,64,35,32,54,0,0,0,0,7.14,40,CS Cartaginés,"Primera División, Clausura",Costa Rica
Jossimar Pemberton,190,30,166,Right,M,55,73,32,29,49,0,0,0,0,6.64,25,CS Cartaginés,"Primera División, Clausura",Costa Rica
Kenneth Cerdas,170,28,171,Right,M,54,64,30,29,58,0,0,0,0,7.29,20,CS Cartaginés,"Primera División, Clausura",Costa Rica
Josimar Méndez,220,22,178,Right,M,53,65,32,30,43,0,0,0,0,6.64,18,CS Cartaginés,"Primera División, Clausura",Costa Rica
Jeikel Venegas,120,36,174,Right,M,57,71,32,28,48,0,0,0,0,7.0,38,CS Cartaginés,"Primera División, Clausura",Costa Rica
Aubrey David,210,33,191,Left,D,35,46,44,56,38,0,0,0,0,6.71,45,CS Cartaginés,"Primera División, Clausura",Costa Rica
Carlos Barahona,240,21,169,Right,D,39,53,38,44,42,0,0,0,0,6.56,33,CS Cartaginés,"Primera División, Clausura",Costa Rica
Kevin Espinoza,265,27,184,Right,D,35,45,47,56,38,0,0,0,0,6.63,31,CS Cartaginés,"Primera División, Clausura",Costa Rica
José Vargas,145,34,180,Right,D,36,46,53,59,42,0,0,0,0,6.95,27,CS Cartaginés,"Primera División, Clausura",Costa Rica
Alonso Hernández,190,30,177,Right,F,69,69,46,27,52,0,0,0,0,7.32,25,AD Guanacasteca,"Primera División, Clausura",Costa Rica
José Pablo Córdoba,220,25,178,Left,F,64,62,51,29,50,0,0,0,0,7.12,26,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Steven Williams,27,37,180,Right,M,52,52,40,32,43,0,0,0,0,6.77,29,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Josimar Olivero,97,32,179,Right,M,46,52,39,39,46,0,0,0,0,6.73,35,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Rodrigo Garita,77,30,170,Left,M,51,62,29,38,50,0,0,0,0,6.84,30,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Pedro Leal,49,35,174,Both,D,37,52,52,54,46,0,0,0,0,6.95,32,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Roy Smith,105,33,184,Right,D,33,46,47,59,37,0,0,0,0,6.73,13,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Yeison Molina,140,28,180,Right,D,36,44,54,59,38,0,0,0,0,6.94,34,AD Guanacasteca,"Primera División, Clausura",Costa Rica
Jonathan McDonald,73,36,173,Right,F,64,61,53,31,43,0,0,0,0,7.1,34,San Carlos,"Primera División, Clausura",Costa Rica
Wílmer Azofeifa,190,29,170,Right,M,54,54,32,33,51,0,0,0,0,6.98,38,San Carlos,"Primera División, Clausura",Costa Rica
Sebastián Acuña,195,21,175,Right,M,46,55,43,48,46,0,0,0,0,6.98,34,San Carlos,"Primera División, Clausura",Costa Rica
Andrey Soto,145,20,185,Right,M,51,67,27,32,50,0,0,0,0,6.81,35,San Carlos,"Primera División, Clausura",Costa Rica
Roberto Cordoba,245,25,178,Left,M,52,54,33,35,58,0,0,0,0,7.12,37,San Carlos,"Primera División, Clausura",Costa Rica
Yosel Piedra,220,30,185,Left,D,34,48,51,60,39,0,0,0,0,6.97,28,San Carlos,"Primera División, Clausura",Costa Rica
Yurguin Román,185,27,178,Left,D,43,61,36,48,50,0,0,0,0,7.0,29,San Carlos,"Primera División, Clausura",Costa Rica
Joseth Peraza,145,19,186,Right,D,36,45,47,58,37,0,0,0,0,6.92,21,San Carlos,"Primera División, Clausura",Costa Rica
David Sánchez,97,29,175,Left,D,39,53,33,48,45,0,0,0,0,6.79,23,San Carlos,"Primera División, Clausura",Costa Rica
Reggy Rivera,97,25,175,Right,D,39,51,43,57,46,0,0,0,0,6.96,29,San Carlos,"Primera División, Clausura",Costa Rica
Luis Flores,215,30,173,Right,M,47,50,42,41,52,0,0,0,0,6.89,31,Sporting San José,"Primera División, Clausura",Costa Rica
Nextaly Rodríguez,165,26,167,Right,M,50,67,28,33,50,0,0,0,0,6.71,19,Sporting San José,"Primera División, Clausura",Costa Rica
Steven Cárdenas,96,32,171,Right,M,61,66,39,30,43,0,0,0,0,7.13,32,Sporting San José,"Primera División, Clausura",Costa Rica
Royner Rojas,165,21,174,Right,M,52,60,32,32,45,0,0,0,0,6.58,28,Sporting San José,"Primera División, Clausura",Costa Rica
José Mora,130,31,174,Right,M,47,55,37,42,44,0,0,0,0,6.75,23,Sporting San José,"Primera División, Clausura",Costa Rica
Paulo Santamaría,145,22,180,Left,M,54,64,27,31,51,0,0,0,0,6.85,31,Sporting San José,"Primera División, Clausura",Costa Rica
Harry Rojas,155,27,165,Right,M,55,69,30,29,50,0,0,0,0,6.84,21,Sporting San José,"Primera División, Clausura",Costa Rica
Johan Bonilla,165,27,174,Left,M,51,62,25,30,51,0,0,0,0,6.55,31,Sporting San José,"Primera División, Clausura",Costa Rica
Giancarlo González,105,36,186,Right,D,35,45,54,63,41,0,0,0,0,6.97,35,Sporting San José,"Primera División, Clausura",Costa Rica
Ian Smith,190,26,178,Right,D,38,55,32,45,42,0,0,0,0,6.66,25,Sporting San José,"Primera División, Clausura",Costa Rica
Luis Hernández,440,26,172,Right,D,33,44,48,60,39,0,0,0,0,6.73,26,Sporting San José,"Primera División, Clausura",Costa Rica
Dennis Castillo,160,30,178,Right,D,37,48,45,51,38,0,0,0,0,6.52,19,Sporting San José,"Primera División, Clausura",Costa Rica
Walter Cortes,160,24,172,Left,D,43,60,32,39,47,0,0,0,0,6.82,20,Sporting San José,"Primera División, Clausura",Costa Rica
Christopher Meneses Barrantes,120,33,179,Left,D,39,57,36,44,45,0,0,0,0,6.69,16,Sporting San José,"Primera División, Clausura",Costa Rica
Ariel Soto,165,31,183,Left,D,35,49,49,55,41,0,0,0,0,6.83,24,Sporting San José,"Primera División, Clausura",Costa Rica
Mauricio Núnez,170,30,173,Left,D,37,51,33,42,44,0,0,0,0,6.43,27,Sporting San José,"Primera División, Clausura",Costa Rica
Adonis Pineda,190,27,177,Right,G,0,0,11,0,0,43,11,55,56,7.18,31,Sporting San José,"Primera División, Clausura",Costa Rica
Starling Matarrita,130,33,168,Right,F,61,58,37,25,49,0,0,0,0,7.05,33,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Armando Ruiz Cole,180,22,183,Right,M,50,52,35,35,50,0,0,0,0,6.88,32,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Luis Hernández,180,26,177,Left,D,43,49,37,42,48,0,0,0,0,6.66,34,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Jordy Evans,165,21,178,Right,D,43,60,26,33,47,0,0,0,0,6.52,33,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Juan Diego Madrigal,49,36,181,Right,D,35,47,52,56,43,0,0,0,0,6.8,33,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Jhamir Ordain,165,30,175,Right,D,36,44,48,52,39,0,0,0,0,6.68,28,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Alejandro Barrientos,155,26,184,Right,G,0,0,11,0,0,42,11,47,58,6.99,23,Santos de Guápiles,"Primera División, Clausura",Costa Rica
Daniel Colindres,24,39,180,Left,M,60,62,42,31,52,0,0,0,0,7.07,30,Municipal Liberia,"Primera División, Clausura",Costa Rica
Marvin Angulo,26,37,172,Right,M,55,59,29,33,58,0,0,0,0,7.07,36,Municipal Liberia,"Primera División, Clausura",Costa Rica
Fabrizio Ramírez,155,27,183,Right,M,49,62,32,33,50,0,0,0,0,6.75,26,Municipal Liberia,"Primera División, Clausura",Costa Rica
Christian Reyes,155,28,170,Right,D,39,56,52,56,43,0,0,0,0,6.94,33,Municipal Liberia,"Primera División, Clausura",Costa Rica
Elvis Mosquera,145,33,183,Left,D,34,44,50,58,39,0,0,0,0,6.78,30,Municipal Liberia,"Primera División, Clausura",Costa Rica
Doryan Rodríguez,215,21,182,Right,F,62,59,41,24,38,0,0,0,0,6.75,36,Puntarenas FC,"Primera División, Clausura",Costa Rica
Luis Franco,135,30,166,Left,M,56,57,36,34,56,0,0,0,0,7.32,30,Puntarenas FC,"Primera División, Clausura",Costa Rica
Julen Cordero,160,22,176,Right,M,55,57,33,30,42,0,0,0,0,6.72,22,Puntarenas FC,"Primera División, Clausura",Costa Rica
Brayan López,130,33,170,Right,M,51,58,27,32,46,0,0,0,0,6.67,27,Puntarenas FC,"Primera División, Clausura",Costa Rica
Rashir Parkins,140,23,181,Left,M,49,51,38,39,45,0,0,0,0,6.69,22,Puntarenas FC,"Primera División, Clausura",Costa Rica
Andrey Mora,180,27,174,Right,M,49,55,37,36,52,0,0,0,0,7.1,36,Puntarenas FC,"Primera División, Clausura",Costa Rica
Barlon Sequeira,135,25,182,Right,D,44,62,26,34,48,0,0,0,0,6.59,33,Puntarenas FC,"Primera División, Clausura",Costa Rica
Asdrúbal Gibbons,24,36,189,Right,D,37,45,46,52,37,0,0,0,0,6.8,28,Puntarenas FC,"Primera División, Clausura",Costa Rica
Randal Cordero,145,27,180,Left,D,36,49,44,51,40,0,0,0,0,6.79,28,Puntarenas FC,"Primera División, Clausura",Costa Rica
Jeaustine Monge,135,21,180,Right,F,57,57,39,28,38,0,0,0,0,6.65,32,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Joaquin Aguirre,135,33,181,Right,M,43,53,47,47,45,0,0,0,0,6.93,22,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Anthony Mata,105,28,169,Right,M,45,53,30,35,43,0,0,0,0,6.49,17,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Creichel Perez,115,19,172,Left,M,52,65,38,34,52,0,0,0,0,6.89,37,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
Axel Amador,160,23,169,Left,M,57,71,25,30,56,0,0,0,0,7.29,31,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
William Fernández,210,29,183,Right,D,42,51,45,46,47,0,0,0,0,6.8,21,Municipal Pérez Zeledón,"Primera División, Clausura",Costa Rica
